mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.12156066,0.09660829,0.101250365,0.13986437,0.023762014,0.044008728,0.034706004,0.03206358,0.28369167,0.1809429,0.17448509,0.29667836,0.0477322712540626,0.0700401403009891,0.0804371479898691,0.0562374368309974,0.02866596,0.025199126,0.022177562,0.0380032,0.009991338,0.013204843,0.012379693,0.0104595665,0.05944906,0.046302404,0.028362978,0.08519499,0.0170114357024431,0.019772011321038,0.0260839243419468,0.0177156273275613,21637.2,50.4,62.8,264.0,481.88287,307.53708,143.39166,1016.15247,3.51025390625,6.255859375,4.04638671875,7.25634765625,9,28,11,20,0.4249099170510709,-2.052518113938164,-0.475938436405291,-0.157308835249906,128.18115631594313,156.59424521122466,309.0340086366721,50.182844321012126,59.34241,37.539032,59.28076,28.774952,78.513466,79.19388,87.00848,49.92186,346.93381911019685,469.4279534655095,332.4460285413448,476.8454592995109,412.7680011526697,453.7254892437122,385.0829494689265,459.6401847866667,0.0283515126957348,0.1017070316350328,0.0011139970808179,0.1313428428520315,-432.4571533203125,141.3623809814453,51.44257736206055,-2.2014522552490234,1.526240348815918,20.375585556030277,17.681936264038086,3.5634877681732178,2.28240180015564,11.339179039001465,11.97647762298584,2.105336427688598,-3.628288745880127,-385.8486022949219,153.4111328125,42.91471481323242,-19.126956939697266,-6.466056346893311,22.655038833618164,19.917312622070312,1.1775765419006348,0.5427189469337463,14.012889862060549,15.130803108215332,1.414839744567871,-5.850194931030273,-469.0669860839844,178.70413208007812,61.64107131958008,-5.461733341217041,3.062596559524536,26.562767028808597,18.216726303100582,-2.568320274353028,-1.9497984647750852,12.383983612060549,13.078453063964844,0.4001613855361938,-4.031863689422607,-413.660400390625,160.8587646484375,40.03891754150391,-24.09748649597168,-6.504838943481445,25.98268699645996,21.622947692871094,0.8419845104217529,0.6267821788787842,14.47439956665039,14.435395240783691,0.5484073162078857,-4.978194236755371
0.049518157,0.057890978,0.08006838,0.08991514,0.04541211,0.036503512,0.07057906,0.043394376,0.018932886,0.04375048,0.053614724,0.09031225,0.0651295259594917,0.0830518342554569,0.0892569124698638,0.1341504901647567,0.017476005,0.016165888,0.02526516,0.020326497,0.01580532,0.012409781,0.020170946,0.0139256185,0.0062764464,0.009994433,0.017359525,0.015980627,0.0226361313834786,0.0245639751665294,0.0312165063805878,0.0291046006605029,50.6,17.4,214.8,97.2,38.246864,40.005272,104.14184,73.98805,3.98681640625,5.56787109375,4.85107421875,4.62939453125,26,31,24,22,-0.6143833915579753,0.5664125658987494,0.0153303996465959,0.5656505052113203,4.970579211040027,13.39909182859341,6.74194783052125,33.39341984114026,40.702667,27.88983,25.78676,33.54175,56.556812,52.247013,51.266308,58.92339,326.4836598146506,402.2763780174239,351.7876393938459,371.3567284540961,360.21232102371937,428.1005935439953,334.6504164123994,392.3804023920116,0.008973845015794,0.0405457602363927,0.0286508752216264,0.0041044183097017,-516.4851684570312,235.4435577392578,72.20980072021484,-15.108421325683594,2.6632583141326904,34.48878479003906,17.196189880371094,-13.68125820159912,-8.912665367126465,14.826358795166016,15.510760307312012,-3.467087984085083,-8.72360610961914,-498.8446960449219,220.85577392578125,56.49860000610352,-27.036338806152344,-1.9871225357055664,34.368438720703125,17.26270294189453,-13.771787643432615,-6.751912593841553,19.552358627319336,20.392438888549805,-0.1550642699003219,-6.626075267791748,-493.8645324707031,243.2923583984375,76.99398040771484,-16.080522537231445,-3.7864468097686768,26.54767227172852,12.062965393066406,-15.862360000610352,-11.508930206298828,9.57994270324707,9.145318031311035,-8.116460800170898,-11.0426025390625,-480.6568908691406,207.16580200195312,63.659664154052734,-15.965800285339355,-1.7164227962493896,30.444063186645508,21.038488388061523,-6.116271495819092,-7.446749210357666,9.840062141418455,12.194957733154297,-1.650887131690979,-5.9352850914001465
0.117646866,0.09650076,0.06007312,0.14282972,0.038519595,0.063159734,0.041197363,0.056370553,0.180719,0.14860722,0.06110244,0.20462207,0.1545623168349266,0.1152615919709205,0.073325477540493,0.1628958582878112,0.022151837,0.023449192,0.020220699,0.036769927,0.011154443,0.013499534,0.014711764,0.017010218,0.026262661,0.027522545,0.017284468,0.043519486,0.0264732833020389,0.0308960038237273,0.0284215342253446,0.0491968831047415,79.0,0.0,22010.4,21997.2,130.57516,144.77963,78.32821,359.50446,4.5673828125,7.8271484375,3.85498046875,4.40673828125,22,30,11,33,-0.6717668129786295,-2.727145638443895,-6.890650398948612,1.7571846338148585,216.88500632078643,239.3022276166855,280.77020986976913,81.36662977447952,52.8327,13.49891,60.70922,80.98062,94.54461,25.452726,116.994576,198.09384,392.74626869630106,599.3367504219742,334.1185719736915,429.2631566078646,414.7211918096007,483.6379660418676,381.4737620957836,435.9055300698613,0.0015537071131883,0.1100536251832488,0.0093403073423033,0.1462449466853854,-450.0318603515625,180.80528259277344,55.80329513549805,-12.124526023864746,2.182435750961304,29.83714485168457,19.03661155700684,-6.394136428833008,-6.65090274810791,10.085882186889648,11.925129890441896,-2.0733890533447266,-7.30156135559082,-439.037841796875,215.5401153564453,33.01836395263672,-54.4794921875,-14.476612091064451,39.43300628662109,27.619144439697266,-9.266716957092283,-9.397441864013672,13.849340438842772,14.906451225280762,-3.8051390647888175,-7.56755256652832,-488.42681884765625,209.0135498046875,64.57149505615234,-13.771397590637209,1.7848591804504397,31.825578689575195,19.003463745117188,-8.344173431396484,-6.932460308074951,11.44418239593506,11.841651916503906,-3.497337102890014,-6.978118896484375,-417.2605895996094,187.0002593994141,46.723140716552734,-28.724008560180664,-8.776198387145996,29.43431854248047,24.547828674316406,-1.120172142982483,-3.162924289703369,13.405037879943848,15.95016860961914,2.0236752033233643,-3.767282009124756
0.21711086,0.075112246,0.11911521,0.2030638,0.05429373,0.044127926,0.09021398,0.15972915,0.34526193,0.09006527,0.13943999,0.19431156,0.0981484726071357,0.0838874951004982,0.1483570784330368,0.2187787890434265,0.0323599,0.015707484,0.025108527,0.053468414,0.01961317,0.012927761,0.022799108,0.036241293,0.0322107,0.011370679,0.018352693,0.053054724,0.0286852689459919,0.0191714051179587,0.0334339113906025,0.0491533791646361,861.4,16.8,61.4,35.4,230.62866,41.989532,107.2125,630.6675,4.38330078125,4.5888671875,10.1044921875,5.6748046875,19,31,25,31,2.4937217012606467,1.811630956385705,0.9392251922605,0.345959243410099,169.5675504969469,74.24216625638064,61.20544836975986,23.02529836305721,35.63754,18.9151,12.172703,31.65303,60.7501,27.917107,26.60319,52.14463,397.0091106529141,384.16534834765736,525.6951505408001,412.35503996173526,358.62756327053165,383.8051666341256,435.03215779173394,406.6124043317753,0.0104396228266274,0.0007778492375862,0.0005241414839007,0.0232322344062669,-461.5434875488281,221.45787048339844,64.19151306152344,-23.18785095214844,-9.20086669921875,22.79049491882324,12.228264808654783,-11.814810752868652,-6.09747314453125,14.751142501831056,14.246563911437988,-3.282434463500977,-7.638140678405762,-532.7026977539062,247.3529052734375,66.39168548583984,-29.55445671081543,-7.668529987335205,30.692848205566406,15.112236976623535,-15.950078010559082,-9.39955997467041,16.09556007385254,15.950870513916016,-4.368696212768555,-8.823272705078125,-418.2730102539063,201.74609375,50.43463897705078,-29.01415634155273,-7.326876640319824,29.494041442871094,18.673614501953125,-10.35141372680664,-10.437247276306152,7.962764263153076,9.50787353515625,-3.840432643890381,-5.350937843322754,-377.14837646484375,195.02069091796875,57.73207473754883,-19.00167465209961,-5.592592239379883,25.28650283813477,17.406801223754883,-6.397379398345947,-5.40350866317749,12.548320770263672,15.267060279846191,1.387330174446106,-4.943490982055664
0.15522315,0.13833292,0.16430868,0.1088034,0.07099451,0.07943032,0.13219006,0.05645937,0.2765436,0.21353205,0.17344455,0.20292288,0.121495209634304,0.1293420679867267,0.194031361490488,0.0975234732031822,0.04723277,0.034370877,0.048128694,0.029589662,0.021394702,0.028226815,0.04078333,0.018810395,0.096652314,0.046253864,0.04620158,0.04489546,0.0364611474797129,0.0362676195800304,0.0590736353769898,0.034080327488482,21827.8,280.4,63.4,84.6,1280.2949,367.28976,492.40228,319.7907,8.33251953125,5.87109375,5.17724609375,5.1787109375,23,21,22,22,-0.3962931483020838,0.1305725467246997,0.2009139810388749,-1.543078581782521,51.39902688712102,145.6177967055847,76.16538918995155,167.09781216307542,10.614106,33.78811,55.12202,44.074924,17.867094,76.197685,175.34898,83.81188,513.3234895023055,455.927266151851,400.6554319060597,410.9587348135922,420.375344425634,428.0812460728085,398.0658941170221,432.9589787461663,0.0058363760301556,0.0027662925076245,0.025135917784176,0.0014534216392376,-377.62640380859375,192.6051788330078,48.91783905029297,-29.436872482299805,-11.958471298217772,23.17171669006348,16.348983764648438,-8.103714942932129,-7.320734024047852,10.264275550842283,11.784394264221191,-2.6142048835754395,-7.686130046844482,-364.4675903320313,163.3341522216797,49.11650466918945,-15.39633846282959,-4.108146190643311,22.90890312194824,17.53999137878418,-2.654559135437012,-3.3409197330474854,10.431282997131348,12.281172752380373,0.4637523889541626,-4.94733476638794,-356.2955627441406,180.6658477783203,57.61855316162109,-14.75076389312744,-6.635879993438721,20.57355117797852,15.416972160339355,-5.074023246765137,-4.427018165588379,12.48117446899414,16.014604568481445,2.304690361022949,-5.989806175231934,-406.00628662109375,153.1109619140625,48.03921508789063,-9.937773704528809,2.033151626586914,26.395267486572266,18.83753967285156,-1.8234683275222776,-2.17740797996521,11.824868202209473,13.750794410705566,1.9772140979766848,-3.623202323913574
0.099335685,0.1274356,0.18640506,0.2090727,0.033613373,0.04332472,0.047279,0.06109474,0.23521669,0.20909888,0.2945903,0.28317422,0.0466250292956829,0.1551164537668228,0.1175116151571273,0.2682366073131561,0.03114852,0.03664516,0.039257217,0.045174368,0.010852639,0.014439102,0.016439188,0.020518348,0.07381916,0.05726843,0.05372565,0.060253676,0.017492985818535,0.0519970413297414,0.040845132432878,0.0608230549842119,555.6,84.0,96.0,73.4,710.11993,511.29666,490.18582,627.3293,4.6611328125,4.447265625,4.90087890625,5.28466796875,9,26,19,24,-0.0622381492041515,-0.0985729277394835,1.948679184495996,1.2472547652949175,78.16299357626602,104.70785438167972,101.55933918029024,74.34286677790024,44.23128,57.8681,46.87529,43.391865,96.50226,109.38227,83.655205,68.09375,379.657243553496,366.96655657953374,365.19832617789217,399.4772016725423,420.9626638184001,396.9777541874968,384.5409894024097,401.1569439350161,0.034269824928303,0.0266951243817366,0.0034334636564552,0.0057533484068777,-402.3694763183594,133.66754150390625,51.41442489624024,2.3070828914642334,5.232639789581299,20.393089294433597,14.563472747802734,-0.7461422681808472,-0.9286392331123352,11.222968101501465,15.444709777832031,7.433431625366211,0.9963831305503844,-418.0133056640625,158.4205322265625,59.18553924560547,-0.2450341135263443,2.4345290660858154,19.62476921081543,12.47599983215332,-4.406856060028076,-3.145835876464844,10.836094856262209,13.959041595458984,3.973320245742798,-1.567074418067932,-416.7937622070313,178.5129852294922,62.86950302124024,-6.238204002380371,-1.980206847190857,19.722042083740234,13.316180229187012,-4.544676780700684,-2.041140556335449,13.805668830871582,15.792064666748049,2.80066466331482,-3.464200258255005,-405.3069763183594,162.1619110107422,56.28925323486328,-6.938069820404053,-2.07731556892395,20.60587882995605,17.061729431152344,-0.41474449634552,-1.4137911796569824,12.027910232543944,16.201427459716797,6.230410099029541,-0.9077703952789308
0.040355083,0.15968019,0.089218624,0.07586027,0.023697387,0.02824274,0.03366608,0.026781332,0.06505134,0.25931484,0.13889226,0.14430572,0.039540602825582,0.1450303494930267,0.0575577467679977,0.05414355173707,0.013554641,0.018811492,0.017485993,0.019187806,0.009039657,0.008730941,0.008577466,0.008806217,0.0168114,0.018597148,0.019793058,0.022035364,0.0154112200252711,0.0275395666249096,0.0190884410403668,0.0207005082629621,22.8,0.0,0.0,53.6,61.495667,77.47781,77.287445,101.71053,3.78271484375,7.52099609375,5.42919921875,3.76025390625,25,20,27,19,-0.0397204317934372,4.385350048118431,5.154981046340978,1.19132885945685,455.0693217614876,372.74906211936417,98.97344728936528,153.0031978701451,40.025227,12.867573,52.615643,75.85882,58.506798,21.444458,90.21372,114.45327,334.7248458575066,554.4397187835405,381.4947862937172,379.1619158356753,390.8439422734881,459.1192236101865,400.7663312104763,414.80336761525314,0.0599124183914019,0.3040024023015782,0.1307182550018606,0.0127375811056544,-481.0724182128906,164.49069213867188,60.89624786376953,-2.681523323059082,-1.925528883934021,15.965191841125488,11.51142692565918,-1.8059022426605225,2.254568576812744,16.693124771118164,17.799945831298828,5.012614727020264,-2.280701875686645,-500.4781494140625,244.38954162597656,38.54792785644531,-60.352081298828125,-17.750200271606445,38.71330261230469,24.05292510986328,-13.282739639282228,-8.044846534729004,19.119216918945312,18.017261505126957,-3.6076018810272217,-6.237185001373291,-492.5465087890625,190.24847412109372,58.08063888549805,-16.754467010498047,-4.4596381187438965,25.91144561767578,19.90198135375977,-2.3342039585113525,-3.3369033336639404,9.821120262145996,9.266651153564451,-3.17502236366272,-4.642536640167236,-483.7181701660156,172.51657104492188,49.08662033081055,-19.07894515991211,-4.76324462890625,27.34129905700684,24.054914474487305,2.7857282161712646,0.5376758575439453,13.550722122192385,14.909934043884276,2.7729055881500244,-2.2005248069763184
0.054828126,0.034755632,0.06436504,0.040115546,0.020368315,0.01313847,0.03320142,0.015819363,0.12653933,0.04953184,0.122295134,0.07257809,0.0541074201464653,0.0576937980949878,0.0754812955856323,0.0432327324524521,0.015836194,0.009152201,0.016806886,0.00908586,0.006911115,0.005818326,0.010249013,0.005045303,0.03718266,0.010779979,0.033758443,0.0086584585,0.0138809045311063,0.0114717180840671,0.0145227687899023,0.0106065238360315,260.4,0.0,0.0,66.8,183.68872,24.464338,157.96703,18.04975,11.99365234375,5.33154296875,8.37353515625,5.7001953125,20,31,24,24,-0.4104804058657209,-0.0347582655571299,-1.7590015568598922,2.219379632217902,313.21339889289663,210.457847657694,373.6333802623631,165.57086247501823,12.613912,29.997604,19.6363,30.518473,33.06222,43.099415,28.19097,50.48055,626.9453894940473,437.53154257172986,516.8392178846411,443.1017936632856,525.1599717621644,470.9904213155416,491.05354229136094,466.3245042600298,0.0043765156792989,0.3121498375901277,0.0849397744136812,0.0002388146207932,-438.48577880859375,163.67208862304688,27.45556259155273,-35.84157180786133,-1.9047346115112305,40.55002212524414,29.578859329223636,-2.254750967025757,-4.366819381713867,13.93044662475586,14.76772689819336,-2.207463264465332,-7.90046501159668,-528.5200805664062,198.4489898681641,43.66567993164063,-33.559364318847656,-4.618091106414795,38.31040954589844,28.859960556030277,-1.0063308477401731,-0.9805518388748168,17.5872745513916,16.613609313964844,-1.5646932125091553,-6.749515533447266,-433.8885498046875,152.33607482910156,34.242774963378906,-23.299959182739254,1.7297132015228271,36.52300643920898,28.534093856811523,2.833909273147583,-0.064623549580574,12.373674392700195,10.846702575683594,-2.933760404586792,-5.5071868896484375,-539.2515869140625,202.7009429931641,42.91159057617188,-34.835079193115234,-1.7073191404342651,43.12431335449219,30.802513122558597,-2.278337955474853,-2.315610647201538,17.496715545654297,16.709115982055664,-1.1773545742034912,-4.424708843231201
0.05432503,0.08095886,0.052238386,0.120410055,0.045385778,0.058213856,0.03113271,0.038492836,0.031517398,0.075578585,0.043374177,0.16381615,0.0663472507148981,0.1059692353010177,0.0562000647187233,0.1471488066017627,0.016700076,0.017203297,0.014298218,0.032265518,0.014773467,0.010635329,0.009557566,0.014972559,0.007726364,0.014215983,0.009000539,0.03495504,0.0194710129871964,0.0248379218392074,0.0173076703213155,0.0539999334141612,58.2,63.6,42.0,38.4,37.542892,55.157948,31.62564,250.82698,8.19970703125,15.3818359375,10.25439453125,7.685546875,36,29,29,20,-0.1830172197644408,0.4129292303992157,-0.0396929124931468,-0.6322138729314463,11.11503721527878,33.29664704251294,24.40005805139435,129.9360765401948,4.277572,3.7235956,3.930507,38.776367,4.8293147,7.0767264,7.709434,82.8543,515.9013909193262,767.1893449430092,563.8079496195447,518.3024757626505,436.643961341082,528.8191358952571,436.5113529142768,510.4085577877782,0.038999870236432,0.0123064940385955,0.0110509176123548,0.0111076691694386,-467.014892578125,253.69615173339844,50.52082443237305,-50.97127151489258,-16.74478530883789,31.215993881225582,14.893189430236816,-16.32008171081543,-3.000798463821411,27.063207626342773,21.95248031616211,-5.828558921813965,-10.974295616149902,-461.5911560058594,251.900390625,21.002120971679688,-75.33858489990234,-10.713794708251951,52.55778121948242,22.93668556213379,-24.87323760986328,-12.558960914611816,22.486534118652344,16.98755645751953,-10.304266929626465,-8.402022361755371,-487.54144287109375,251.125,48.79287338256836,-50.37959289550781,-17.67694091796875,24.160633087158203,3.732400894165039,-23.14735221862793,-1.5995224714279177,31.02840232849121,21.913578033447266,-8.824926376342773,-12.378355979919434,-396.5754699707031,180.36009216308597,33.939231872558594,-35.18527603149414,-2.5427019596099854,39.31222534179688,26.94574737548828,-4.412958145141602,-3.604828357696533,16.881031036376953,17.933837890625,1.615813136100769,-2.188748598098755
0.18253906,0.11046081,0.53168404,0.07012448,0.074578315,0.06543372,0.564915,0.037542395,0.26942942,0.12880144,0.35953322,0.11971052,0.1567649357020855,0.1478960812091827,0.8688254207372665,0.0653997957706451,0.045701023,0.040695086,0.1557186,0.015887486,0.021628387,0.020189403,0.098604664,0.009912662,0.078745194,0.038690608,0.13750443,0.019667916,0.0340280001983046,0.0639644414186477,0.2498367018997669,0.0152940701227635,47.4,247.2,333.6,21981.8,916.798,350.19162,4773.0933,71.03882,9.43212890625,9.359375,8.6708984375,12.16650390625,25,37,28,30,0.0311155842749802,-0.125203860083156,0.0845744072922711,-2.8634282947124547,46.53890938437831,22.83024216411667,5.796213480064903,242.22655317324683,9.605681,8.2025385,6.48703,2.3278928,20.858143,18.9789,14.121283,3.8151312,579.5699202886403,595.3074033208214,569.5047622194853,645.6242995250674,479.2241647614959,451.5908881216381,413.70599354500615,464.14908979962325,0.0124592932382016,0.0035697850696648,0.0249042767051519,0.0041450965513957,-370.9309997558594,200.28643798828125,38.24895858764648,-43.45591735839844,-14.846900939941406,28.246410369873047,19.037670135498047,-8.002888679504395,-3.2704591751098637,17.708452224731445,15.545916557312012,-3.905313014984131,-7.606174468994141,-388.8876647949219,214.20037841796875,41.71417999267578,-48.25117874145508,-20.87455940246582,26.11031150817871,19.248092651367188,-9.91978645324707,-7.600854396820068,15.252081871032717,16.95197868347168,-2.320172071456909,-10.089320182800291,-268.1440734863281,221.2943572998047,45.47540664672852,-47.52268600463867,-21.65416145324707,23.48357963562012,15.073527336120604,-13.366941452026367,-9.031662940979004,14.222651481628418,14.84748363494873,-4.11898136138916,-9.586895942687988,-449.8645324707031,224.68527221679688,37.355281829833984,-55.613868713378906,-20.76274871826172,29.90753173828125,18.309919357299805,-14.522591590881348,-8.914813995361328,18.13288116455078,18.98642921447754,-2.69954252243042,-9.483495712280272
0.16074076,0.08578625,0.09128104,0.23064505,0.06588957,0.06979022,0.055812698,0.12683189,0.25111634,0.061752684,0.085114844,0.25115076,0.1411466151475906,0.1297010295093059,0.0816288273781538,0.2659151554107666,0.050557565,0.024299812,0.024349209,0.057854455,0.023820434,0.01661039,0.017627548,0.040944424,0.07691454,0.018105283,0.016745403,0.04407782,0.0459396196529269,0.0362091241404414,0.0258442237973213,0.0764610953629016,51.4,35.0,29.0,55.4,937.85944,104.12668,96.70965,585.50574,5.40771484375,6.955078125,6.412109375,3.11962890625,21,39,23,29,-0.5134753989565684,-2.58093576683456,0.1977411406774246,2.920734142256569,51.29923840229648,41.31929572933706,30.717183561058853,41.56139016032619,28.611853,15.4824,12.7668705,94.22259,32.73521,25.91791,18.3159,112.403015,423.1407362894204,504.7246632415086,431.23165945315134,322.49110978567194,444.350130599381,450.88184106829794,417.62526241242784,411.3246977700779,0.0124080263395315,0.0403803610848843,0.0047238756333863,0.0051595100964578,-367.5193176269531,173.9603271484375,47.63576126098633,-18.207170486450195,1.206522822380066,32.22283172607422,21.21564674377441,-5.813846588134766,-6.284357070922852,11.982544898986816,15.946821212768556,3.5523059368133545,-1.602188229560852,-463.4803161621094,245.8068084716797,49.07987976074219,-47.58810806274414,-11.058489799499512,39.16718673706055,22.386171340942383,-15.531822204589844,-11.178862571716309,16.730310440063477,18.310420989990234,-2.0772526264190674,-6.623682022094727,-458.3110656738281,238.85009765625,57.44075393676758,-34.406883239746094,-6.6160736083984375,33.027671813964844,14.335768699645996,-18.442251205444336,-10.024950981140137,17.423137664794922,17.200441360473633,-2.9372012615203857,-5.568600654602051,-390.3452758789063,191.16986083984372,55.80157852172852,-15.58450698852539,3.0862886905670166,35.425106048583984,25.076475143432617,-1.1394206285476685,-0.0396247953176498,18.548484802246094,19.963117599487305,4.100697040557861,-2.219346284866333
0.13921225,0.19554724,0.1560135,0.08004111,0.048794363,0.052714027,0.07719934,0.041079544,0.23762575,0.30643576,0.19872788,0.08186603,0.092930182814598,0.10708699375391,0.2211970090866089,0.0994430109858512,0.027192187,0.034157302,0.032932468,0.02070895,0.016186256,0.013639185,0.024281804,0.012032876,0.036351096,0.04830091,0.031452633,0.017741157,0.0222265818156301,0.0277637080289423,0.0440604072064161,0.0286464095115661,135.4,21301.0,50.4,64.4,228.01668,387.17593,230.23201,82.26186,9.826171875,12.79736328125,9.326171875,11.4638671875,16,19,27,25,-0.4542263033698978,-0.0278768580689282,0.7845894422696744,-0.7466446863604179,143.14188726588367,64.55329661026391,63.07192980081217,41.1052549276375,3.2633452,3.2397537,21.458242,23.864494,4.5485296,6.1165457,37.9425,49.820175,586.0484204567455,684.8792246167928,551.3764744611339,599.085014546841,465.7641106517098,478.4071822968505,478.65741312439576,517.513155860703,0.0110349847226598,0.007729391473968,0.0010549122082894,0.1600827517177652,-404.7220153808594,214.5491180419922,42.63039779663086,-40.91785430908203,-8.99504566192627,31.04383087158203,11.004790306091309,-23.209562301635746,-14.949116706848145,14.113037109375,15.937178611755373,-3.894235610961914,-8.46236515045166,-405.0585632324219,219.2267608642578,29.425233840942383,-58.51848983764648,-16.141813278198242,34.52757263183594,16.48470687866211,-19.542219161987305,-11.51263427734375,16.904172897338867,15.674190521240234,-6.107988834381104,-8.778061866760254,-397.6765747070313,195.42958068847656,38.42292404174805,-37.84181594848633,-6.278833866119385,34.93656921386719,19.517189025878903,-13.837477684020996,-10.643255233764648,14.293644905090332,17.256187438964844,-0.3445216715335846,-5.554472923278809,-458.9037170410156,224.42926025390625,30.93324089050293,-52.837501525878906,-2.0891313552856445,50.173946380615234,25.711828231811523,-16.055570602416992,-8.555774688720703,19.87681007385254,15.571104049682615,-8.702245712280273,-9.64822483062744
0.11852392,0.14139618,0.13896924,0.22571784,0.04313385,0.09144595,0.0708545,0.13971391,0.23691866,0.18656863,0.17556857,0.2513737,0.0695224553346633,0.1637297868728637,0.2103905975818634,0.2739527523517608,0.030959416,0.036509663,0.041001517,0.053834166,0.015696995,0.02862564,0.031514466,0.039807796,0.052425023,0.039169036,0.043691803,0.047239304,0.0246606757864356,0.0498470310121774,0.0521254567429423,0.0775116477161645,31.6,48.8,21.0,76.8,410.11575,338.88004,397.7353,567.63025,5.93310546875,3.64306640625,3.5546875,3.837890625,22,33,32,27,0.0089889531824196,-1.2358708041991424,-0.2148681368469051,-0.2236720717390453,124.8240040486696,95.82639607854034,68.46983672436181,48.04576426306402,18.282677,138.45544,109.17133,151.08151,36.088387,266.8942,176.22948,284.28018,462.2303606855067,335.0736617090038,366.9464205902979,384.8080183982033,440.77360489103313,381.9691577000476,424.5645688867156,420.217235744552,0.1035343975283077,0.0193315655854982,0.0018037892979087,0.0232695616533918,-404.4111633300781,192.72059631347656,49.47617721557617,-29.076778411865234,-10.916441917419434,26.115324020385746,20.65814971923828,-4.191913604736328,-4.59490966796875,12.67445182800293,14.510972023010254,-0.2895153760910034,-6.238509654998779,-429.04486083984375,172.30911254882812,58.84563827514648,-5.913384437561035,3.019647121429444,27.364891052246094,20.59048080444336,0.2847565412521362,0.0863383933901786,14.18093967437744,15.439146041870115,1.956999897956848,-5.087098121643066,-433.5940246582031,186.52886962890625,53.98664474487305,-19.10364151000977,-4.0660786628723145,28.997800827026367,23.54627227783203,0.2796671688556671,0.0456188358366489,17.026052474975586,19.21605110168457,3.717910289764404,-4.8310322761535645,-387.8539733886719,181.2657623291016,50.91846084594727,-20.152563095092773,-3.913124084472656,29.63285255432129,24.824386596679688,1.9526960849761963,0.8321155905723572,15.868556022644045,17.005966186523438,2.5480356216430664,-4.272467136383057
