mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.03339798,0.08958975,0.05430325,0.060281616,0.024308812,0.035004787,0.029418582,0.04076001,0.024242837,0.1502523,0.050244194,0.08020346,0.046944860368967,0.1197515577077865,0.084954060614109,0.0753069221973419,0.010972915,0.018244741,0.014435292,0.01600185,0.00878416,0.009510197,0.0107283555,0.012536996,0.006034107,0.021036012,0.010379318,0.0131065985,0.0149026522412896,0.0280698388814926,0.0197525918483734,0.0210837591439485,42.0,0.0,21.25,22.125,27.729895,137.38373,56.148563,75.7552,8.0,6.4228515625,6.53466796875,6.43310546875,42,33,30,38,-0.4541543672720343,-3.9607315696566494,1.1329330401506332,1.891660942814153,13.070354094884664,267.0028933707678,16.72727604414508,98.91453057188517,99.85168,233.75894,174.59004,197.40742,146.70651,528.82996,185.22289,270.8666,382.28361992164736,348.3607013275654,339.4909338529872,331.5210825226285,390.9163833483038,381.3947077030945,365.8308507787708,385.7272790574819,0.0062391911815374,0.6721513635389228,0.0314119993171905,0.0250409600418719,-540.1199951171875,226.9912567138672,59.640872955322266,-28.738882064819336,-5.930413722991943,32.486083984375,19.41319274902344,-10.109233856201172,-5.706405162811279,16.621070861816406,15.963268280029297,-2.7435758113861084,-6.451340198516846,-510.2759094238281,196.8888092041016,60.446434020996094,-14.082005500793455,1.2511392831802368,31.13948631286621,19.631893157958984,-7.35795259475708,-7.425177097320557,10.0594482421875,11.714872360229492,-2.1240828037261963,-5.871258735656738,-537.418701171875,217.8106842041016,67.12364196777344,-14.16819667816162,1.4989917278289795,30.32710647583008,14.48475742340088,-13.425050735473633,-8.825465202331543,12.62064266204834,13.234787940979004,-2.9039995670318604,-6.046347141265869,-491.7059020996094,179.7721405029297,58.824851989746094,-7.013759136199951,6.563371658325195,32.35216522216797,20.544055938720703,-5.00201416015625,-5.545700550079346,10.541685104370115,12.317663192749023,-0.6355084776878357,-4.579038619995117
0.106788985,0.11328267,0.18136951,0.17456694,0.06096388,0.074061215,0.06468683,0.079162516,0.10370206,0.16376087,0.20095934,0.21957232,0.1845806390047073,0.1158903986215591,0.3554690182209015,0.239160880446434,0.026573392,0.025132995,0.049309596,0.035449054,0.019806977,0.01939709,0.02438568,0.023302512,0.019530969,0.020770594,0.0513444,0.037517317,0.0425122305750846,0.0336585417389869,0.0913901105523109,0.0500629507005214,59.0,22003.375,43.625,34.625,197.18585,188.08047,895.1868,471.42087,10.28662109375,16.447265625,11.0029296875,16.13037109375,45,38,37,40,2.3380215577549683,0.0273840527889673,0.7511063152288879,0.4259133074756074,40.59715413272416,105.22364924909932,28.72390513585133,63.81616680038758,124.84719,27.267637,166.18263,34.786255,245.55623,69.84136,390.40533,79.83562,418.4785155672183,591.6638373085552,450.42708495843607,570.6440006244453,409.1756106789301,462.9283977675559,446.4242523905705,460.4319622388145,0.2243291020039864,0.0396708769901089,0.0124960031244098,0.0231371211746751,-452.3004150390625,212.40447998046875,56.94565200805664,-23.182472229003903,-1.831270933151245,29.22186851501465,10.773252487182615,-17.497802734375,-6.988919734954834,20.965591430664062,21.532146453857425,0.1261506080627441,-6.408292293548584,-433.3050842285156,230.21978759765625,38.813472747802734,-53.29215240478516,-13.598943710327148,37.68473052978516,21.019699096679688,-16.448898315429688,-11.527358055114746,15.604070663452148,14.830280303955078,-7.282773494720459,-10.466609001159668,-386.9098815917969,164.16619873046875,45.95583724975586,-18.70290756225586,-3.449040174484253,26.54496192932129,20.026870727539062,-2.293898582458496,-1.793556809425354,15.140602111816406,17.289642333984375,2.329700231552124,-4.763454437255859,-413.4521789550781,211.5558624267578,41.622657775878906,-43.93450546264648,-14.075191497802734,30.0984001159668,18.432249069213867,-11.342533111572266,-5.715985298156738,18.21453285217285,16.692974090576172,-4.881556987762451,-9.868659019470217
0.08546231,0.07511929,0.17178912,0.102818124,0.03834478,0.028808845,0.038831487,0.039093997,0.122962184,0.09067188,0.20444171,0.12774318,0.124970719218254,0.0986372157931327,0.2941382825374603,0.1374084055423736,0.025712607,0.018520385,0.05141514,0.029833464,0.012929156,0.009605248,0.014988677,0.014252095,0.030134045,0.01649017,0.05597597,0.02819607,0.030083280056715,0.0298047624528408,0.1104738935828208,0.046020109206438,68.875,83.125,53.375,77.0,278.1254,108.86649,1020.4979,297.81216,10.5302734375,16.17626953125,8.56884765625,7.25439453125,45,30,32,24,2.8864354747429664,0.0621715243850016,0.3825784342681541,0.509749573467484,117.14862828206094,41.56717654569321,20.189619847302257,39.38309334843403,76.13158,32.235863,372.28677,222.934,228.78903,78.97151,972.3689,523.2891,476.61470250540674,565.9264171009706,435.0386422518543,414.7080057019196,472.0432003528217,451.68974249324543,475.7997420018391,498.6552527809999,0.0482513911990315,0.002012881641584,0.0181357637271218,0.0016821090565394,-403.3723754882813,176.36734008789062,43.64831161499024,-23.23403549194336,-1.8281508684158323,28.00898742675781,13.933524131774902,-10.10475254058838,-0.7827726006507874,24.32130241394043,24.96552276611328,3.781109809875488,-6.44733476638794,-461.4441223144531,229.98497009277344,44.45112228393555,-44.55721664428711,-9.826327323913574,31.23176002502441,8.324358940124512,-25.01642608642578,-9.546889305114746,25.18181037902832,24.858755111694336,-1.0661472082138062,-8.886563301086426,-391.6042175292969,158.1360321044922,38.222145080566406,-18.25774383544922,8.208929061889648,39.299293518066406,23.537147521972656,-5.963677406311035,-3.6299917697906494,18.56037330627441,22.84647560119629,7.696466445922852,0.1524636298418045,-444.6822509765625,181.6226501464844,36.052345275878906,-29.40017509460449,7.613914012908935,49.69120407104492,33.19580078125,-1.6900255680084229,-0.5764914155006409,21.72495651245117,22.174501419067383,2.56992244720459,-4.459897994995117
0.05406631,0.05923039,0.08458054,0.07572079,0.035893656,0.019334264,0.057356913,0.031998202,0.04347762,0.10189551,0.06938975,0.076698124,0.0771871954202652,0.0663958564400672,0.1297620236873626,0.1401201486587524,0.01880458,0.014404326,0.025766289,0.023168067,0.012998639,0.007052231,0.019235602,0.013712829,0.013049436,0.014562122,0.015410198,0.020886794,0.0278222132474184,0.0193692538887262,0.0370728150010108,0.0345851443707942,33.5,57.75,32.875,44.0,92.79922,74.63413,159.48811,171.89413,5.11376953125,7.63671875,4.58935546875,4.7060546875,30,21,31,39,-0.2434183450643089,1.2090458759654203,0.4244676723773932,1.4073576678302144,9.755651405372058,206.22730470746336,7.498994719798468,18.526859946711717,368.8178,185.42627,241.1237,286.95343,1013.3199,414.21762,598.1369,495.39243,304.85116199716083,394.41297447436784,311.88890578678,326.3745282101657,372.222463391898,417.92789510993447,359.6903762702249,432.9135577103031,0.0029353711182522,0.0002407439216721,0.0069554548822518,0.0126432978923549,-493.3434448242188,190.93296813964844,60.937931060791016,-12.936046600341797,-1.7012635469436646,27.648900985717773,21.994951248168945,1.4856199026107788,2.986896753311157,18.270082473754883,17.631568908691406,2.085335254669189,-3.651577949523926,-508.3521423339844,197.5580596923828,55.04256820678711,-20.391326904296875,-1.4761146306991575,30.71413803100586,18.031044006347656,-9.845840454101562,-7.929912567138672,12.00347900390625,13.715279579162598,-1.2974777221679688,-4.812277317047119,-475.7095642089844,196.17567443847656,64.0204849243164,-15.606439590454102,-9.482894897460938,21.049219131469727,21.609437942504883,5.297734260559082,5.579842567443848,18.167320251464844,17.88084602355957,4.635214805603027,-0.749083936214447,-471.496826171875,164.6438446044922,47.306427001953125,-14.40921401977539,2.8731491565704346,31.966596603393555,24.183788299560547,2.5995006561279297,3.0447583198547363,15.972615242004396,13.762332916259766,0.1149932444095611,-1.5558675527572632
0.05146198,0.10182512,0.038655285,0.06726487,0.041200884,0.045888606,0.025805261,0.03808107,0.030068014,0.09855629,0.03239191,0.05650357,0.0619957447052001,0.1697073131799698,0.0441434346139431,0.112788900732994,0.018841185,0.025659852,0.011488997,0.021973917,0.016515471,0.016317314,0.00962283,0.013869535,0.008155997,0.018492462,0.006232842,0.018075146,0.023830996826291,0.0456872582435607,0.0160004086792469,0.033102449029684,27.875,38.375,38.875,56.75,74.6387,177.06664,30.266417,143.23201,4.63671875,5.01806640625,9.361328125,4.8427734375,60,45,45,41,-0.2456576168846934,0.6399019757788619,0.8032883519260174,0.2362970483447245,5.916363977620156,24.781320345978813,11.523058736757744,10.505321971960129,191.5153,372.4585,42.219067,369.84637,285.76334,812.6394,79.52979,644.5285,281.21512750989893,304.4814976571095,398.2460807583263,309.48703390190724,345.5203418621673,350.6151097912298,395.6873652799816,396.410117565792,0.0017883809607489,0.0187301447903952,0.0006715906118928,0.0227895849676161,-507.1689453125,210.7080993652344,69.75093841552734,-10.55015754699707,-0.9619570374488832,25.87653350830078,16.174442291259766,-4.710568904876709,1.4581378698349,20.832489013671875,19.38011741638184,0.7619924545288086,-5.8665313720703125,-494.162353515625,207.8633575439453,66.7526626586914,-13.829039573669434,-3.2149760723114014,25.87173843383789,17.433815002441406,-4.7998809814453125,-0.812451183795929,18.67637252807617,19.779245376586918,3.2030630111694336,-3.8047194480896,-544.7105712890625,247.41009521484372,62.13184356689453,-35.46596908569336,-10.57226848602295,31.78523826599121,18.43672180175781,-11.659531593322754,-3.885662317276001,22.540254592895508,21.51374626159668,-1.5936791896820068,-9.267834663391112,-495.33404541015625,186.7855987548828,56.6531867980957,-14.10707950592041,2.318493127822876,33.675872802734375,25.05595016479492,0.0445899181067943,-0.5750863552093506,15.428006172180176,16.82974624633789,3.660132169723511,-0.1158532500267028
0.09493366,0.08808018,0.11457281,0.09357429,0.047601752,0.044330094,0.08436472,0.042349443,0.12248484,0.10130184,0.11944171,0.14163107,0.126131996512413,0.1497239917516708,0.1476064026355743,0.1038306131958961,0.03154894,0.025792882,0.035442527,0.023676278,0.017511938,0.0153570995,0.030655002,0.014625997,0.027983135,0.022423094,0.03312214,0.023010626,0.046154860407114,0.0433458164334297,0.0444081202149391,0.0333517491817474,45.75,22020.0,37.25,55.375,325.34665,216.34634,465.31226,210.57101,3.87255859375,5.19775390625,5.42626953125,5.48779296875,32,39,47,43,1.095582285364196,0.0236312141507738,-0.9648495769537022,2.5765283967075923,41.04285572988204,83.39967961783447,124.4925539508708,170.41891366451944,653.1896,365.70267,244.87735,237.15363,1456.803,797.2986,472.56482,413.69696,256.8724635354455,316.44588823459446,304.49449307980416,321.1057904319028,337.8808267463685,376.6730650461493,335.50895905425665,363.6680692245175,0.0018383370068091,0.0389258498804722,0.0033892917914855,0.0005969122806472,-458.1911315917969,175.9702911376953,65.79644775390625,-0.5669057369232178,3.64003586769104,26.886945724487305,23.672332763671875,6.126609325408936,4.392794132232666,15.326315879821776,15.335665702819824,2.2158687114715576,-4.711920261383057,-460.6602478027344,167.3541717529297,59.75506210327149,-5.40530252456665,-1.7370948791503906,20.57456398010254,17.62919807434082,1.7742767333984375,2.3494699001312256,15.714370727539062,18.153175354003903,6.74855375289917,-0.3088145852088928,-394.76123046875,163.99058532714844,67.69026184082031,4.343967914581299,0.4475143551826477,17.653810501098633,17.42064666748047,4.817788124084473,2.711836338043213,11.095087051391602,12.458542823791504,3.067254066467285,-3.354443311691284,-435.4708251953125,162.9048309326172,63.15313720703125,2.683206558227539,5.404495716094971,23.744361877441406,16.872222900390625,-1.9552830457687376,-3.150625228881836,10.269081115722656,14.161576271057127,3.777916193008423,-3.5406715869903564
0.064591005,0.07061784,0.042862896,0.063965976,0.041422945,0.04306296,0.028356077,0.025987756,0.07456228,0.07997433,0.039778896,0.07671694,0.0777457728981971,0.089565135538578,0.0512132793664932,0.0794439911842346,0.01689041,0.018106353,0.012278679,0.018587967,0.012627483,0.013566076,0.0099012265,0.010069516,0.011828175,0.011209651,0.007528642,0.020661421,0.0217668954282999,0.022646814584732,0.0168864820152521,0.0259225759655237,22012.625,47.375,57.875,38.5,75.163155,80.14026,36.67964,152.8299,10.15234375,4.91748046875,8.615234375,7.1259765625,41,40,31,39,-2.036583584548285,0.133360187409207,1.518243749719904,-5.3315215370022,92.26110073368768,59.041366049070646,18.56250769222982,340.0095252520108,42.023552,120.55492,69.040955,88.10197,84.59822,151.66423,96.31745,152.14864,498.7695200032401,332.46242569803513,411.1212314571344,400.3462033728934,448.2137502665577,393.1579625433463,436.7764558665192,441.1042398219722,0.0040664618962141,0.0018750558598187,0.0006841216543443,0.0807513146512233,-484.0524597167969,235.5001373291016,45.81369018554688,-47.55322647094727,-12.4974946975708,35.36853790283203,19.979869842529297,-13.023258209228516,-5.059470653533936,21.616819381713867,19.14896011352539,-3.4154915809631348,-6.722984790802002,-507.3740539550781,223.31643676757807,62.67707061767578,-21.878328323364254,-0.4984341859817505,33.88572311401367,18.20694351196289,-10.633906364440918,-3.4522523880004883,20.87212371826172,19.25995445251465,-2.7208406925201416,-8.904499053955078,-516.3533935546875,218.7525787353516,55.44072723388672,-25.690074920654297,0.9650554060935974,34.53570556640625,13.363056182861328,-17.344680786132812,-6.279504299163818,21.467065811157227,19.041990280151367,-4.329254627227783,-9.053105354309082,-448.3765258789063,165.16140747070312,46.40225982666016,-18.478235244750977,-3.597742319107056,26.80101585388184,22.07953453063965,1.9739048480987549,3.08155369758606,18.43926429748535,18.5603141784668,2.903504610061645,-4.135756492614746
0.03924951,0.02763163,0.03618227,0.04163617,0.02592899,0.021473821,0.02851963,0.026867675,0.033722766,0.03500306,0.0280226,0.03170431,0.0582734756171703,0.0285055376589298,0.0555459670722484,0.0694821029901504,0.011323586,0.007911782,0.010448945,0.012670419,0.008804184,0.007191264,0.010398967,0.008980661,0.009042012,0.0042242236,0.005956409,0.008634275,0.016391621902585,0.0098329633474349,0.0144043946638703,0.0180839486420154,164.625,0.0,34.375,34.125,37.25594,14.232568,25.620111,41.585957,9.23681640625,13.0419921875,10.0810546875,7.54248046875,51,30,49,42,-2.855449942656099,2.069841950188644,0.6019902990046886,0.2792697784332782,111.59953084047017,78.50432925095653,10.936679389280092,10.245258337662944,143.78705,39.393803,72.641624,157.84454,233.93732,70.66966,119.306366,324.11963,395.5901031970084,483.25150827780766,422.45237918240827,354.78207055051183,384.5362415737361,475.8742525624456,411.0509371934737,411.9434348367865,0.0036555221610644,0.1356505556803849,0.0422996445337981,0.0412698019300959,-532.0413818359375,211.8597412109375,61.80195999145508,-19.487855911254883,-1.9154592752456665,30.955678939819336,17.725479125976562,-12.090332984924316,-11.380825996398926,9.19420051574707,12.31186580657959,-2.242021083831787,-6.680085182189941,-573.5406494140625,234.6449737548828,42.82409286499024,-46.02545547485352,-3.465348243713379,47.17840576171875,29.025775909423828,-7.66305685043335,-3.323786973953247,18.07005882263184,12.017314910888672,-6.756508827209473,-1.5858982801437378,-545.438720703125,230.3787078857422,55.84199523925781,-34.087890625,-6.718389987945557,36.34495544433594,23.15629196166992,-9.82395839691162,-8.26161003112793,13.41800022125244,13.403600692749023,-4.2037787437438965,-6.477703094482422,-539.3036499023438,204.34347534179688,54.56340026855469,-24.20750617980957,-2.444819211959839,34.29811477661133,23.79861640930176,-3.892030715942383,-1.70768940448761,18.578561782836918,19.292552947998047,1.772541642189026,-4.267848014831543
0.1189259,0.10356595,0.12497745,0.109155826,0.052323848,0.0466126,0.034919538,0.04604845,0.12740274,0.10978282,0.15997058,0.118464276,0.1824163943529129,0.1750064194202423,0.1691441833972931,0.1780634373426437,0.038630128,0.028238777,0.03291206,0.027803857,0.019730454,0.01576953,0.011755723,0.012043741,0.043056194,0.025277775,0.03347723,0.029304832,0.0481724441051483,0.0518550612032413,0.0656471699476242,0.0479031540453434,66.0,21989.375,39.75,21979.0,604.0569,253.89087,391.71313,297.52893,5.31298828125,5.6591796875,5.3251953125,7.6201171875,48,39,34,52,0.3804300491482135,-0.9053710909988814,1.0996971052839049,-0.1012081193039695,29.98935647581324,41.15329318321344,39.19066351687332,59.104429700714704,406.97586,545.98596,626.0693,200.1829,901.55145,1157.5974,1859.0435,413.93423,334.9432599902173,307.17558906382203,309.0388856074072,413.4633496228786,374.5672250189376,351.0306153917896,358.6470725321687,432.0742789441874,0.1548927079529068,0.0516270560064354,0.0011138288948763,0.0902825193283179,-408.4058837890625,153.34368896484375,52.940162658691406,-5.92542028427124,0.840208888053894,23.91122055053711,20.964580535888672,4.291675090789795,2.7518441677093506,13.525437355041504,14.52870273590088,3.364140033721924,-2.646615028381348,-483.5623168945313,194.40737915039065,68.85295104980469,-5.654430389404297,0.4478424489498138,25.02891731262207,17.26543426513672,-4.331480503082275,-3.277753591537476,13.744698524475098,16.255495071411133,1.8536909818649288,-5.6012492179870605,-461.9801635742188,173.43983459472656,63.143104553222656,-3.884126663208008,0.2422246485948562,24.14267349243164,21.279359817504883,3.1986663341522217,1.305980205535889,13.725364685058594,15.750079154968262,2.962385892868042,-5.41715669631958,-444.6876831054688,173.6375274658203,48.61198043823242,-18.75379753112793,-2.0286262035369877,29.07549285888672,21.45845413208008,-2.1145920753479004,-1.7032339572906494,15.061786651611328,16.434499740600586,1.4681110382080078,-4.722066402435303
0.07163473,0.05938513,0.09295889,0.07609746,0.036515776,0.044119388,0.049269192,0.038893044,0.07915318,0.06805943,0.09340196,0.089559644,0.0815736800432205,0.08597232401371,0.1534747183322906,0.1039611920714378,0.020504545,0.016395537,0.026409741,0.01800867,0.012240464,0.014185371,0.016475948,0.012099327,0.016985744,0.018353652,0.023550283,0.013285609,0.0323601327836513,0.0200145095586776,0.0405905470252037,0.0273382663726806,48.0,21969.625,78.25,77.75,126.44086,125.93948,236.01775,88.704636,9.7607421875,13.15087890625,11.95361328125,9.80810546875,26,52,32,34,0.2398372431395267,0.0756677967188159,-1.5622669105487936,1.5748146893299488,36.79444729505222,573.1264396044567,144.13937328044582,60.60060375836758,43.37453,14.591239,37.38129,58.63261,93.01646,19.359497,96.34429,119.16988,425.7505603070152,478.4873461173734,448.3844682312453,440.5232678760266,414.1109345669985,399.5709086498348,387.3605609695759,442.87913999215135,0.0538507279658497,0.0005771989293346,0.0625754664102141,0.0212024242324307,-450.5682067871094,200.626953125,55.778934478759766,-23.763654708862305,-9.984136581420898,19.307846069335938,10.214168548583984,-7.587478637695312,4.154688835144043,25.720468521118164,20.192914962768555,-3.759035348892212,-10.969940185546877,-420.8570556640625,191.27310180664065,56.40322113037109,-21.015403747558597,-11.725600242614746,15.828136444091797,9.805710792541504,-7.000455856323242,0.7547152638435364,19.105545043945312,15.313453674316406,-5.881910800933838,-13.99133586883545,-429.7772521972656,213.54229736328125,59.89728927612305,-28.375770568847656,-16.974573135375977,17.059066772460938,13.62839698791504,-4.329551696777344,1.9138662815093996,19.25328826904297,14.95634937286377,-4.927022933959961,-10.009672164916992,-471.3684692382813,215.3097381591797,49.81870651245117,-33.66407775878906,-5.736788272857666,34.972286224365234,21.79949760437012,-7.358708381652832,-1.6607180833816528,20.406646728515625,17.020856857299805,-4.3847761154174805,-8.554821014404297
0.09170173,0.09915904,0.121978916,0.12916186,0.059809208,0.06749665,0.07615767,0.042183653,0.08522491,0.11526008,0.13464098,0.18692766,0.1020844057202339,0.1216673627495765,0.119152195751667,0.1156026870012283,0.031034006,0.025255807,0.028365735,0.029763129,0.020488948,0.023765488,0.020732727,0.011832705,0.029095931,0.018679803,0.022965912,0.038814086,0.0338091477751731,0.032851867377758,0.0387677773833274,0.030020001810044,36.5,45.125,54.75,79.79346973595499,320.02655,175.00183,236.49129,347.9051,11.69921875,10.62158203125,14.73291015625,11.9189453125,42,34,36,28,-4.70188881440589,1.4982415692729674,2.3819586260881564,-2.535891679419314,65.61927969888502,92.30228888781784,39.52088940514474,149.9255318358254,45.427357,23.151009,21.851158,19.908396,75.640205,32.058258,54.29678,32.786766,503.4280973924791,442.0162519311912,515.2459003866467,527.3470655560178,459.7488033104634,395.0315608959535,407.8130312977229,470.1975628610557,0.025234451583776,0.0057268544991694,0.0007945287407561,0.0864582865186571,-415.32720947265625,209.6713714599609,42.89200592041016,-39.3393783569336,-7.177512168884277,36.43535614013672,22.108434677124023,-10.223103523254396,-5.674595832824707,18.598493576049805,18.25575256347656,-2.3805642127990723,-8.010165214538574,-433.7411193847656,222.8782196044922,61.21416473388672,-27.62239646911621,-11.849783897399902,21.217479705810547,9.703320503234863,-13.97724151611328,-4.626248836517334,19.730348587036133,18.46839141845703,-3.109455347061157,-10.409674644470217,-431.4644775390625,227.5888519287109,55.502349853515625,-34.667476654052734,-13.096653938293455,21.780548095703125,6.5271477699279785,-17.909687042236328,-3.647965431213379,23.870227813720703,19.58774948120117,-5.93063497543335,-12.900975227355955,-403.5245971679688,181.17333984375,41.83566284179688,-29.298608779907227,-5.337496280670166,30.69810485839844,20.061325073242188,-6.931499481201172,-4.781077861785889,14.501361846923828,14.630821228027344,-2.3218741416931152,-7.3829827308654785
0.064171895,0.068240605,0.11452199,0.12697303,0.06795232,0.051481087,0.08921756,0.11496405,0.033652686,0.054435506,0.11161039,0.11376143,0.0866716355085372,0.1022940799593925,0.1528207510709762,0.1873500943183899,0.020735394,0.01948219,0.028366327,0.03335874,0.020442499,0.014922965,0.03102855,0.026837306,0.010714096,0.015747914,0.02354703,0.027695281,0.0284927282482385,0.0240948498249053,0.0379777178168296,0.0465699583292007,52.5,48.5,69.75,82.25,96.24854,111.13643,240.16472,333.39423,9.01513671875,7.9345703125,8.95263671875,7.4990234375,40,54,45,52,-0.5327377848708748,-0.3584664564429966,-0.2473282264641186,0.107507457996019,6.365737986166176,16.977282418811555,75.02322012998633,30.915596054516,183.08427,88.07094,203.20448,335.23364,532.9034,148.45122,388.64706,941.0779,370.87999466794446,404.306601034146,385.0406138108328,394.80205492021616,340.3201492163421,392.8735784079373,347.4452478387011,393.5318880143039,0.0149048024638388,0.0003410897229513,0.0290472590043398,0.0380499558667777,-491.9450073242188,231.4014892578125,72.03361511230469,-19.80071830749512,-9.011175155639648,22.715110778808597,12.619534492492676,-12.732563018798828,-8.724081039428711,12.766043663024902,14.57022762298584,-2.0879335403442383,-7.512635231018066,-497.2924499511719,227.39605712890625,60.69843673706055,-29.150787353515625,-8.773646354675293,29.08335876464844,17.302858352661133,-11.51189422607422,-7.377413749694824,15.78719425201416,17.411705017089844,-0.1966280341148376,-5.300539970397949,-453.4538879394531,201.8070831298828,69.54888153076172,-10.27489948272705,-5.933207035064697,19.7213134765625,13.367100715637209,-8.180843353271484,-8.344534873962402,7.950680732727051,11.769947052001951,0.0894364714622497,-5.444521427154541,-446.6828918457031,208.3777008056641,55.17771911621094,-28.18058967590332,-9.49322509765625,27.990358352661133,21.28693580627441,-2.948205947875977,-0.1561204940080642,18.69344711303711,18.43589973449707,1.3542739152908323,-4.024491310119629
