mean_ae_AV,mean_ae_MV,mean_ae_PV,mean_ae_TV,median_ae_AV,median_ae_MV,median_ae_PV,median_ae_TV,std_ae_AV,std_ae_MV,std_ae_PV,std_ae_TV,perc_75_ae_AV,perc_75_ae_MV,perc_75_ae_PV,perc_75_ae_TV,mean_rms_AV,mean_rms_MV,mean_rms_PV,mean_rms_TV,median_rms_AV,median_rms_MV,median_rms_PV,median_rms_TV,std_rms_AV,std_rms_MV,std_rms_PV,std_rms_TV,perc_75_rms_AV,perc_75_rms_MV,perc_75_rms_PV,perc_75_rms_TV,max_mag_freq_AV,max_mag_freq_MV,max_mag_freq_PV,max_mag_freq_TV,total_energy_AV,total_energy_MV,total_energy_PV,total_energy_TV,mean_zcr_AV,mean_zcr_MV,mean_zcr_PV,mean_zcr_TV,od_AV,od_MV,od_PV,od_TV,sk_AV,sk_MV,sk_PV,sk_TV,ku_AV,ku_MV,ku_PV,ku_TV,BER_mean_AV,BER_mean_MV,BER_mean_PV,BER_mean_TV,BER_std_AV,BER_std_MV,BER_std_PV,BER_std_TV,SC_mean_AV,SC_mean_MV,SC_mean_PV,SC_mean_TV,BW_mean_AV,BW_mean_MV,BW_mean_PV,BW_mean_TV,AC_mean_AV,AC_mean_MV,AC_mean_PV,AC_mean_TV,AV_mfcc_1,AV_mfcc_2,AV_mfcc_3,AV_mfcc_4,AV_mfcc_5,AV_mfcc_6,AV_mfcc_7,AV_mfcc_8,AV_mfcc_9,AV_mfcc_10,AV_mfcc_11,AV_mfcc_12,AV_mfcc_13,MV_mfcc_1,MV_mfcc_2,MV_mfcc_3,MV_mfcc_4,MV_mfcc_5,MV_mfcc_6,MV_mfcc_7,MV_mfcc_8,MV_mfcc_9,MV_mfcc_10,MV_mfcc_11,MV_mfcc_12,MV_mfcc_13,PV_mfcc_1,PV_mfcc_2,PV_mfcc_3,PV_mfcc_4,PV_mfcc_5,PV_mfcc_6,PV_mfcc_7,PV_mfcc_8,PV_mfcc_9,PV_mfcc_10,PV_mfcc_11,PV_mfcc_12,PV_mfcc_13,TV_mfcc_1,TV_mfcc_2,TV_mfcc_3,TV_mfcc_4,TV_mfcc_5,TV_mfcc_6,TV_mfcc_7,TV_mfcc_8,TV_mfcc_9,TV_mfcc_10,TV_mfcc_11,TV_mfcc_12,TV_mfcc_13
0.04086495,0.07727555,0.1320776,0.09693511,0.03048173,0.03689886,0.06283782,0.048274744,0.031798344,0.08768244,0.15554826,0.0931846,0.0527598299086093,0.1107741370797157,0.1678564846515655,0.163151353597641,0.014782864,0.022238232,0.044523932,0.028417828,0.011746084,0.011702415,0.022062197,0.016999822,0.00913498,0.021300424,0.044256937,0.023108672,0.0189251080155372,0.0408281311392784,0.0634702667593956,0.0449658222496509,38.375,41.25,34.375,38.25,53.970524,170.07616,708.6175,237.23726,5.271484375,7.4794921875,3.3740234375,4.23193359375,51,49,45,56,-0.770518234321567,-0.3691310579747048,0.6853119481576909,1.6126517769751594,15.267431888210218,49.41263632247189,33.788977895180025,17.262822690058293,249.99326,323.68164,2276.719,598.37836,564.20795,887.9673,6018.1533,1620.4224,360.4658292060108,418.5219668008528,228.4897636285139,304.5328443857487,448.2271857819935,407.9767531141057,308.71095286099194,390.9582128648829,0.0115852353110632,0.2096221103635482,0.0044065673857244,0.0007478455729444,-495.8517761230469,173.4087371826172,39.95281600952149,-25.201868057250977,3.430471658706665,43.6818733215332,34.4866828918457,3.9590115547180176,0.6468116641044617,17.887619018554688,19.519384384155277,3.000553131103516,-4.446488857269287,-480.6950988769531,196.3659820556641,49.70328903198242,-28.981386184692383,-8.553428649902344,28.92637634277344,21.512380599975582,-3.943899393081665,-1.843090772628784,17.765668869018555,18.64296531677246,1.4431283473968506,-4.786260604858398,-426.13232421875,146.8681640625,65.49308776855469,14.051389694213867,13.941216468811035,28.304800033569336,23.270639419555664,7.277816295623779,3.845420837402344,12.181620597839355,13.86713981628418,4.651094913482666,-1.8202171325683596,-455.3293151855469,167.2709197998047,53.52424621582031,-8.717101097106934,5.972467422485352,34.721412658691406,27.54496955871582,3.802309513092041,1.272653341293335,15.396211624145508,16.981578826904297,2.852818250656128,-4.609014987945557
0.12699276,0.102840215,0.12729335,0.1569671,0.08688311,0.05969478,0.057122536,0.056916382,0.15501659,0.17151381,0.15384288,0.2242414,0.1423038840293884,0.0978267788887023,0.1400374323129654,0.2391186952590942,0.036008,0.024380466,0.02802851,0.034729566,0.025184503,0.016504092,0.02113585,0.01923138,0.041142177,0.033411346,0.023881804,0.050960463,0.0417755357921123,0.0290675666183233,0.0396001636981964,0.0447631664574146,22001.875,21997.625,45.125,26.125,529.3034,302.41165,239.6777,677.5626,6.505859375,7.060546875,7.36083984375,7.9453125,48,44,38,43,-1.101083454881843,-1.2575017978289955,1.780803461200021,-0.2193258880032725,81.3307587521992,236.29767366308704,60.63453844069358,99.69426770193976,220.55647,114.08718,206.57912,152.06204,473.36417,194.99814,434.8469,370.47583,346.26420295253814,366.0545219954741,349.95531049175617,395.4693262133309,361.44612346599416,379.1398375228908,356.4851500067986,407.0893151359128,0.0079724220037119,0.0090607862014453,0.0701582769599137,0.0531899119330015,-408.8541564941406,175.14610290527344,64.40113067626953,-3.804948329925537,-2.1418769359588623,18.973316192626957,15.599023818969728,0.1469073742628097,1.1938892602920532,14.081084251403809,15.255539894104004,2.977362871170044,-3.862369060516357,-418.92431640625,158.74777221679688,60.53587341308594,-0.8521116375923157,-0.2112665623426437,18.818822860717773,16.169408798217773,1.1981151103973389,-0.0501066334545612,10.509336471557615,12.4232816696167,2.430806398391724,-3.846715688705444,-478.8629150390625,212.0922088623047,69.62713623046875,-12.749496459960938,-3.4357845783233643,25.32430458068848,16.686145782470703,-6.87130880355835,-5.213215351104736,12.465483665466309,13.422030448913574,-1.8760855197906492,-7.095278739929199,-424.08587646484375,176.9953155517578,52.15244674682617,-17.20198631286621,-3.378628730773926,26.73204231262207,20.56403923034668,-1.603521466255188,-1.838395357131958,13.504800796508787,15.121371269226074,1.765129327774048,-4.026500701904297
0.10935182,0.103059895,0.28798586,0.13804676,0.051517636,0.043228388,0.10418784,0.08415333,0.18153185,0.14277145,0.31738538,0.17850877,0.0981283411383628,0.1498252898454666,0.423465371131897,0.1458882987499237,0.033316184,0.025125481,0.069639035,0.03097219,0.016410116,0.013836152,0.029795598,0.01873171,0.075121,0.028294457,0.09174189,0.040644098,0.0277397222816944,0.0377285555005073,0.0855893269181251,0.03939725831151,223.25,58.75,38.875,18.75,1300.4697,253.40535,2343.4133,463.31934,9.6865234375,9.98974609375,14.9345703125,15.56103515625,50,52,45,50,-0.0966203172865295,-1.6437625093973602,0.4858008115330966,-0.3026310358310105,52.07422859321152,103.16351869829832,24.05701980885449,74.5044783556212,45.2973,181.2076,63.319263,23.084799,112.32048,486.7708,500.4956,68.88421,466.8163797727181,468.6117057714509,621.3985528657527,590.1933468962874,415.2581958113331,430.7111227303163,423.98374185026006,450.6766798258095,0.0137751856962741,0.0304447787022155,0.0231971082559735,0.1548794712109112,-343.18780517578125,134.41015625,46.51345443725586,-11.168349266052246,-11.924017906188965,10.13317584991455,16.064241409301758,6.203982830047607,2.06702184677124,8.443785667419434,11.768634796142578,5.95684289932251,0.425900787115097,-437.5455627441406,187.43325805664065,50.30714416503906,-24.09640884399414,-7.208203315734863,25.88053131103516,17.523338317871094,-7.860275268554687,-7.362375259399414,11.145578384399414,14.155259132385254,0.4953277111053467,-4.255038261413574,-333.9654541015625,201.92579650878903,40.3891487121582,-49.447940826416016,-28.526123046875,19.431291580200195,21.59895896911621,-3.541458368301392,-7.077010631561279,10.866531372070312,17.481157302856445,6.593772411346436,0.2662445604801178,-396.8714599609375,194.7187957763672,35.89068603515625,-47.02003479003906,-20.57274055480957,24.592742919921875,19.928955078125,-6.247612953186035,-4.509070873260498,15.717988967895508,17.163116455078125,0.4754731953144073,-5.149312973022461
0.34671903,0.28478718,0.1511967,0.20197803,0.14061646,0.14834346,0.09619007,0.14502007,0.37044942,0.2986959,0.14545847,0.19909832,0.6224669814109802,0.393432080745697,0.2105176150798797,0.2259327471256256,0.14709117,0.062846154,0.029962512,0.038986742,0.036834907,0.034671202,0.026506588,0.034037407,0.22083065,0.06932377,0.022855863,0.024536034,0.1261195093393325,0.0661324635148048,0.0400124453008174,0.0433266311883926,458.875,324.875,108.625,70.375,12495.363,1550.0344,252.79958,387.51346,14.87255859375,19.267578125,17.3720703125,16.501953125,42,55,45,58,0.0085637427010005,0.1992691446705132,0.3672880575482715,1.0950585714876342,5.4146005147527045,26.285481198412462,49.38427919496022,67.2627069837256,11.44406,6.550983,17.943043,11.091705,17.555374,13.491363,29.90296,19.195164,582.5591496399122,657.2753964135653,570.5426313860339,564.9316528029332,404.112180396759,433.1676918258713,467.9678109892497,432.3992840790877,0.0356829046859276,0.004607094960567,0.0250920398240463,0.0027030176885705,-284.83465576171875,167.85269165039062,41.02423477172852,-30.936922073364254,-18.69683265686035,12.379938125610352,8.380215644836426,-12.48857307434082,-12.041234970092772,5.377273082733154,10.456792831420898,-0.5476130843162537,-6.080766201019287,-321.93701171875,218.97889709472656,36.63496398925781,-55.98519134521485,-23.61061286926269,26.880830764770508,17.94468116760254,-14.104087829589844,-11.907565116882324,11.36789894104004,12.67581844329834,-4.965487480163574,-8.035330772399902,-415.8878173828125,236.93814086914065,41.462867736816406,-52.34492874145508,-11.116786003112791,42.24542617797852,25.215412139892575,-14.759276390075684,-11.927509307861328,15.044147491455078,15.27515983581543,-6.250774383544922,-9.909793853759766,-382.2092895507813,250.80589294433597,47.46554565429688,-55.25147247314453,-19.828861236572266,33.08388900756836,19.971399307250977,-15.472887992858888,-11.112994194030762,14.432287216186523,13.553357124328612,-6.848998546600342,-9.156030654907228
0.09546356,0.025995785,0.0638248,0.053789753,0.03057159,0.01930679,0.027968394,0.019495092,0.17433664,0.023588467,0.102134995,0.12453039,0.0633037537336349,0.0282788425683975,0.059786383062601,0.0532139651477336,0.020609446,0.007331965,0.015163107,0.011176555,0.009776912,0.0059221257,0.008690274,0.0061330437,0.037439875,0.0038445028,0.020560797,0.018177511,0.0181121956557035,0.0076339449733495,0.0196524076163768,0.0125090926885604,0.0,0.0,0.0,60.625,322.80304,12.135962,115.32573,80.45988,16.01708984375,11.462890625,19.20703125,19.5712890625,30,39,24,31,-0.8729117613021539,-1.6484253903025383,0.3887667324954861,4.049006294243583,147.47061930685572,68.8463460736536,240.81070889050343,417.0070820493679,12.701195,22.808151,18.567785,8.633545,26.813593,37.28598,43.573914,18.578259,567.9806405490361,510.41308252937546,608.3146074061991,646.5345543608433,444.02082507418623,502.1591643499553,449.5957012996349,478.48037918429446,0.1625434420397976,0.7020429632168785,0.0697941066110112,0.0004637508910326,-410.56585693359375,182.82896423339844,42.05008316040039,-32.714378356933594,-13.552663803100586,19.90696907043457,11.610640525817873,-9.65858268737793,-3.1961793899536133,16.189302444458008,14.383941650390623,-2.9249813556671143,-6.830503940582275,-567.4435424804688,245.4371337890625,37.49800109863281,-56.936988830566406,-8.031657218933105,48.01450347900391,27.71797752380371,-11.926602363586426,-4.689702033996582,21.49637794494629,14.765378952026367,-9.879292488098145,-9.12074375152588,-439.2310791015625,188.12063598632807,38.39413070678711,-38.63221740722656,-13.542129516601562,25.55303382873535,15.748041152954102,-11.356562614440918,-7.609274387359619,14.493557929992676,16.31141471862793,-0.9384339451789856,-7.305577754974365,-480.8787231445313,200.86410522460935,31.185592651367188,-49.12994384765625,-12.72068214416504,33.27882766723633,20.4002742767334,-8.457782745361328,-0.6095695495605469,22.103403091430664,16.819799423217773,-5.707969665527344,-8.852644920349121
0.101627946,0.058847576,0.099493794,0.11818466,0.07096387,0.041289356,0.071068056,0.07289189,0.10515505,0.048888676,0.1257626,0.16318867,0.1278952211141586,0.0732060074806213,0.1415916383266449,0.1291838586330413,0.026845463,0.016444687,0.023867367,0.023628365,0.021234225,0.013900659,0.020147001,0.017346654,0.019147819,0.009422624,0.021783344,0.030132383,0.0373194143176078,0.024573415517807,0.0308389496058225,0.0268552461639046,42.625,90.5,77.25,0.0,194.94974,63.473705,185.2912,206.53421,10.00537109375,12.8291015625,17.3837890625,9.55419921875,46,49,44,31,-1.0906799100152933,-0.5612221489705963,1.4384235291012266,3.158074877931522,59.7838439152708,27.961148525373208,161.86246717469967,292.97258898906347,74.13003,28.705418,52.51289,18.294983,124.55022,44.10918,108.04956,22.698946,445.5253114732344,477.03507824946325,548.9795159562017,494.0716635839773,440.5016862281433,430.9192726215237,489.44886080275217,467.4202322753165,0.0006643590504099,0.013897488509206,0.0459804798503679,0.4740608530718213,-431.4934692382813,217.03680419921875,51.56769180297852,-30.877683639526367,-1.9472808837890625,37.48677062988281,20.04058265686035,-13.785985946655272,-9.315582275390623,15.843469619750977,16.557741165161133,-3.478031873703003,-8.763909339904785,-497.8677062988281,251.04443359375,52.31327438354492,-45.941654205322266,-10.188505172729492,38.09226608276367,20.02164649963379,-15.037034034729004,-5.219954490661621,24.42400932312012,21.32509422302246,-5.377363681793213,-12.07945156097412,-447.3196411132813,216.2641143798828,39.18653869628906,-41.65895080566406,-0.0585312992334365,46.90935897827149,25.905982971191406,-13.351651191711426,-9.12307834625244,17.12966537475586,16.077415466308594,-5.3750529289245605,-8.74061107635498,-405.3375549316406,177.90443420410156,43.73904037475586,-25.770715713500977,-3.8357980251312256,31.902204513549805,23.3603630065918,-3.347062349319458,-4.074446201324463,12.828632354736328,13.41092014312744,-2.448938131332397,-8.03250503540039
0.075315036,0.06159235,0.120783776,0.08501486,0.059019662,0.03128434,0.05365471,0.027821949,0.052700534,0.091324694,0.118724205,0.08885253,0.1177512109279632,0.0620828829705715,0.1878702938556671,0.1518774479627609,0.020563934,0.013101141,0.02807835,0.022437174,0.015647437,0.009741745,0.015172933,0.010179441,0.012598478,0.009380859,0.0236134,0.019960046,0.0317027606070041,0.01757587864995,0.0517229586839675,0.0360343642532825,22018.0,88.125,40.5,76.0,102.88514,46.117126,238.04135,162.25783,9.08056640625,13.4384765625,10.2587890625,8.64404296875,49,33,45,35,0.1861601038112472,3.555760959669,2.1598740120028106,1.289320673300456,10.6152316694702,212.38823159835744,23.097929285021408,22.2074374432631,54.949898,20.709097,45.19446,83.4568,96.889824,38.93439,70.56378,175.88637,411.5709792827124,492.3631493757996,441.053637200378,422.167496096493,398.24973923627,427.11864391253977,425.9769492672471,454.4191507104201,0.0153902967212846,0.0156703628614602,0.0008929795814368,0.0048385642274798,-481.0439758300781,229.69967651367188,60.47286987304688,-29.696027755737305,-8.95975399017334,27.809194564819336,15.206074714660645,-10.434317588806152,-0.6234678626060486,24.229455947875977,20.74195098876953,-3.5434627532958984,-10.41310214996338,-514.4276123046875,251.17822265625,52.71957778930664,-47.27530670166016,-13.690851211547852,34.80984878540039,19.012895584106445,-14.668707847595217,-5.450261116027832,23.524263381958008,20.99504280090332,-5.112969875335693,-12.335487365722656,-455.0016174316406,214.4244537353516,55.29655838012695,-29.792261123657227,-9.707740783691406,27.120141983032227,17.309534072875977,-7.539540767669678,-1.305435299873352,20.13486671447754,17.833322525024414,-2.7606160640716557,-8.150059700012207,-468.3420715332031,194.86231994628903,46.67930221557617,-28.6590633392334,-3.458155632019043,34.98257064819336,24.744613647460938,-2.39914608001709,0.8607997894287109,21.235336303710938,20.416160583496094,1.070904016494751,-5.909139156341553
0.04603322,0.02159921,0.030472869,0.023157833,0.027453922,0.016597133,0.025811685,0.016053284,0.034283068,0.014688057,0.023011064,0.045284823,0.0750684514641761,0.0304070282727479,0.0439802333712577,0.0245840474963188,0.01415428,0.0065032053,0.010474113,0.006120936,0.010709864,0.0052833227,0.009016891,0.0049216454,0.008706152,0.003359256,0.007128051,0.0051487978,0.0220887120813131,0.0086139664053916,0.0163818076252937,0.0067981774918735,81.0,0.0,47.875,0.0,48.85658,9.476575,28.36615,11.319958,4.95361328125,8.50439453125,6.7548828125,11.0166015625,44,47,47,43,0.2310299866860355,-0.5789940987140724,-0.6512662597199513,12.420444944588656,8.985942614442033,19.593119712563645,19.395412097567103,671.3388191933334,365.4553,61.906727,294.46384,32.882084,526.3273,85.74922,466.58032,52.139343,298.8291253545836,401.2417664226433,342.2173932883587,468.9189866229124,364.9098186668512,441.2570360397908,396.287234280497,478.9350326606129,0.0003490568711682,0.0228709716244572,0.0231329941146003,0.1245786437834453,-542.6954956054688,206.2944793701172,63.40364456176758,-12.04286289215088,6.214191913604736,36.183250427246094,21.015888214111328,-7.777894496917725,-5.473307132720947,14.122633934020996,14.11440658569336,-2.4507315158843994,-6.243346691131592,-589.3020629882812,231.87489318847656,49.9910774230957,-38.69496536254883,-2.6102304458618164,45.80923461914063,30.619707107543945,-5.533037662506104,-3.773705005645752,18.258377075195312,15.466049194335938,-5.373396396636963,-7.899314880371094,-561.2090454101562,210.7084045410156,58.27190780639648,-18.9802360534668,5.957968711853027,41.71969985961914,25.65306282043457,-7.054795265197754,-6.520051956176758,13.22268295288086,12.941055297851562,-3.993618965148926,-6.951430320739746,-556.7353515625,206.4416656494141,42.345359802246094,-37.54792022705078,-4.579361438751221,40.5770149230957,28.695106506347656,-3.201598644256592,-2.2477736473083496,16.712059020996094,13.961243629455566,-4.30026388168335,-5.803451061248779
0.05335239,0.08492458,0.14015314,0.072797745,0.034314726,0.04943543,0.05328969,0.044061765,0.09949854,0.12508282,0.18573007,0.10332268,0.0526861175894737,0.0814858004450798,0.1735194474458694,0.0821951255202293,0.015463347,0.019836692,0.030050311,0.017682869,0.010882528,0.011940331,0.017439142,0.013879312,0.024136811,0.027576746,0.032134607,0.021654535,0.0161743499338626,0.0218901671469211,0.0459262616932392,0.0235742162913084,152.5,21924.75,22007.375,149.375,145.2864,204.07039,353.14502,138.08391,10.53955078125,10.82470703125,9.546875,10.39404296875,32,52,35,39,-0.6798465889778713,-4.244002530673416,-0.1939960597068104,-5.848495309426137,621.2039262862766,255.3513855674043,129.41697395884466,498.4911288814723,36.503147,45.622433,135.80206,59.851845,78.1093,112.28618,339.3073,104.20477,463.01405039236096,476.6940988662092,403.832965462487,454.4902466529117,421.2219673996647,407.5088018977896,380.4541616139316,442.0196247115041,0.049523470595572,0.014577142620281,0.0012408949653322,0.029254797046486,-418.83795166015625,165.3467254638672,49.32826232910156,-16.614479064941406,-6.301336288452148,19.396141052246094,12.76381015777588,-6.7836432456970215,-4.348862648010254,12.615992546081545,14.916812896728516,1.0915077924728394,-5.934808254241943,-421.5357666015625,170.9291229248047,50.84907150268555,-20.257152557373047,-12.327032089233398,16.40847396850586,15.594988822937012,-1.143765926361084,-1.1438542604446411,11.858210563659668,13.165725708007812,1.2023499011993408,-4.494760513305664,-423.2578430175781,179.01161193847656,60.462738037109375,-11.288827896118164,-6.405440330505371,19.51523780822754,16.5291805267334,-2.76761794090271,-4.757335662841797,8.942815780639648,12.877886772155762,2.2153334617614746,-4.51543664932251,-433.9927673339844,170.83494567871094,48.311973571777344,-18.09795570373535,-3.521662950515747,24.89686393737793,17.101455688476562,-3.8677687644958496,-0.8677725791931152,16.22643280029297,16.45534324645996,0.7550222277641296,-5.67984676361084
0.076755725,0.07987231,0.0861988,0.14141713,0.035493787,0.053672265,0.062068846,0.0633977,0.103710845,0.061194915,0.05906458,0.13851124,0.0727858021855354,0.1248793601989746,0.1165412664413452,0.2359707951545715,0.016532341,0.022405915,0.03256091,0.042120468,0.012976099,0.016094817,0.029557828,0.021637082,0.0106281,0.01574745,0.016987024,0.036097012,0.0203435625880956,0.0359574444591999,0.0451645962893962,0.0662165954709053,23.25,31.125,26.625,24.75,68.32482,132.7054,239.42397,545.1696,5.1552734375,6.94775390625,3.4013671875,3.9677734375,41,54,58,54,-0.0990304318871051,-0.796536141046149,0.2633046777393568,1.0923061622226569,73.6589843765747,16.17886047751976,6.324197243842656,16.8322343553324,143.92119,181.49379,835.4355,723.87103,258.26334,489.5441,1710.4156,1733.4064,397.1448559598503,370.6908763326448,273.48982933626564,306.6099332474017,426.46899831816825,379.3610848616699,359.3228954289856,394.1905092718221,0.0438746665967784,0.0369835652436872,0.0009539684597307,0.0705008585562144,-515.9033813476562,219.60479736328125,48.6378173828125,-36.71921157836914,-6.296055316925049,36.51578140258789,22.129150390625,-8.794992446899414,-1.3859636783599854,25.24906349182129,24.62126922607422,1.5661883354187012,-5.993892192840576,-485.0319213867188,212.94293212890625,63.90843963623047,-21.620874404907227,-9.443405151367188,24.12015724182129,17.857234954833984,-5.84291934967041,-3.878986597061157,15.828412055969238,18.687641143798828,3.007997989654541,-4.488400936126709,-469.5465087890625,192.01145935058597,59.70988464355469,-13.369918823242188,1.060312271118164,32.552574157714844,25.605356216430664,1.6562291383743286,1.0032463073730469,17.009824752807617,18.41876792907715,3.900525331497192,-2.293341875076294,-438.5794372558594,166.65081787109375,51.2463264465332,-12.189740180969238,1.7763608694076538,30.821260452270508,25.558168411254883,4.810913562774658,4.502731800079346,18.91593360900879,19.998685836791992,6.275798320770264,-0.2314684391021728
0.08577895,0.06417664,0.22307673,0.04269513,0.045614917,0.026532825,0.0472644,0.018146949,0.105520226,0.14225176,0.32750362,0.06564639,0.0880879461765289,0.0582049414515495,0.2829291224479675,0.0527025014162063,0.02634487,0.014758804,0.04073755,0.014086846,0.01817258,0.007943715,0.015708067,0.008800647,0.018414149,0.025433363,0.055272255,0.012922417,0.0331928990781307,0.0127611514180898,0.0541408695280551,0.0183231420814991,48.875,0.0,224.5,0.0,182.56667,173.52757,833.07983,64.594826,3.06640625,7.3662109375,7.83544921875,4.8583984375,32,38,29,20,1.318697186100669,1.5424694310529854,1.0885160124675974,-1.2993115163539124,52.95202425529162,514.8273037472457,114.78571824233704,179.37221360439344,432.39166,103.77722,132.216,178.2588,564.35736,201.58604,302.24374,246.81042,241.45121346778976,373.4936350404562,390.63027238231786,317.0218834959117,348.3924191920432,406.9015421287936,398.1041615090924,421.1246775452598,0.006900394682838,0.2062262640081074,0.0202660516717193,0.524941446486635,-481.6596984863281,182.5317840576172,62.53362655639648,-4.19035530090332,8.485163688659668,36.14153289794922,27.94579696655273,4.373719215393066,3.2004308700561523,17.487571716308594,16.668251037597656,-0.0546082966029644,-7.159531593322754,-444.2463684082031,143.15151977539062,54.48891067504883,1.7207697629928589,5.308769226074219,21.653871536254883,14.48709774017334,-2.784354448318481,-2.924314498901367,9.972357749938965,12.556830406188965,1.3235293626785278,-5.668552398681641,-415.4835510253906,164.9863739013672,58.195945739746094,-4.859821319580078,0.2033436596393585,21.04313850402832,15.204227447509766,-1.8262083530426023,-0.646385669708252,12.35275173187256,12.685215950012209,0.0049000172875821,-5.65577507019043,-527.6607055664062,192.8959197998047,52.11662673950195,-19.22914123535156,4.553662300109863,39.091644287109375,25.76885223388672,-2.872097969055176,0.0073545817285776,20.51132202148437,19.53189468383789,-0.2924911379814148,-6.608026027679443
0.08764502,0.039049905,0.097567186,0.04381197,0.016800752,0.011031087,0.011912912,0.015051001,0.2011656,0.12688966,0.22989215,0.13558152,0.0548961758613586,0.0268780142068862,0.1015674173831939,0.0340941660106182,0.018846132,0.009513983,0.021028189,0.012972689,0.005878234,0.004338572,0.004461375,0.004954864,0.03417067,0.026678849,0.046548884,0.037001126,0.0161568950861692,0.0066549433395266,0.018995888531208,0.0098218200728297,22015.625,0.0,45.875,0.0,269.00616,141.72131,460.86746,271.6336,9.14794921875,16.173828125,11.41845703125,16.83349609375,26,17,22,31,-4.317740767962476,-2.5859877189256526,-1.3782329554107655,-1.797098106084145,283.9777469735626,702.3785401631039,220.06925954871585,403.7169828844065,101.13258,16.228235,106.752556,10.985482,262.65298,49.537487,300.7258,21.486258,427.8558472473912,573.8722718856025,477.80374130573296,592.5126189041935,425.3421785020881,492.4374906269274,445.0513173644336,485.211033332701,0.0278245657776373,0.1352075061493202,0.0295782527337314,0.1449362913669588,-459.5274353027344,152.28807067871094,47.482383728027344,-12.982216835021973,-4.118178844451904,20.726961135864254,17.46910858154297,0.8069208264350891,1.3188962936401367,14.360626220703123,15.560213088989258,2.962116241455078,-4.414529323577881,-440.1926574707031,126.72657012939452,29.88983726501465,-23.524606704711918,-9.714921951293944,19.804161071777344,20.75622940063477,5.393801689147949,3.995098829269409,14.854345321655272,15.769814491271973,3.7778143882751465,-3.7056591510772714,-447.9365539550781,137.3617401123047,41.66647338867188,-13.230703353881836,-3.8343098163604736,20.96230125427246,19.28060913085937,3.189427375793457,1.4451919794082642,11.93520450592041,13.226553916931152,2.4840123653411865,-3.8774938583374015,-424.4217834472656,133.78692626953125,29.421173095703125,-26.39250946044922,-10.191956520080566,20.028806686401367,18.49860954284668,2.463287353515625,4.427341461181641,18.257617950439453,17.9951229095459,3.2518904209136963,-4.541752338409424
0.056791272,0.06695947,0.07231519,0.058719236,0.03439975,0.045512054,0.050791204,0.038734857,0.08899349,0.095675625,0.07715889,0.044095024,0.0609102137386798,0.0646895468235015,0.1064883843064308,0.1008461862802505,0.014192219,0.013780971,0.018291086,0.015772315,0.011896618,0.013001435,0.01585526,0.011042662,0.012010206,0.009925845,0.0148727065,0.010744742,0.015597641468048,0.0164937246590852,0.0254832971841096,0.0250294003635644,23.625,21964.875,74.375,70.875,61.848995,51.06977,99.63584,64.39566,15.8037109375,22.17578125,18.04052734375,16.90380859375,25,35,27,51,-3.4987340219825467,1.2025535740504492,-3.996941888723556,1.1051066941066272,547.5733866093434,301.31362261064,199.82328252620735,13.80125974096001,8.80117,5.660186,20.62124,24.836342,11.855428,8.147498,31.769459,57.660072,616.1883724994257,683.0477199739757,601.6971363438248,603.1570542557713,498.7979744861211,478.16811594639455,460.5933098688543,485.6817030930677,0.0095061319386153,0.0009467891966737,0.0111401675356969,0.0548467872263363,-459.5252685546875,233.9002685546875,35.73456573486328,-56.77350997924805,-13.26128101348877,39.09556579589844,19.613317489624023,-19.2860164642334,-12.801536560058594,15.151601791381836,13.316976547241213,-8.431663513183594,-9.20409870147705,-480.4803771972656,257.8202819824219,31.29192924499512,-71.09683990478516,-16.807416915893555,44.75961685180664,22.236045837402344,-21.39127349853516,-12.65248203277588,18.424680709838867,14.101655960083008,-11.121796607971191,-10.573015213012695,-464.7174682617188,240.04000854492188,39.88308334350586,-54.15121078491211,-11.879815101623535,38.62940979003906,17.784835815429688,-20.630550384521484,-12.847383499145508,15.144866943359377,12.318259239196776,-9.454789161682127,-9.002696990966797,-463.9704284667969,221.77052307128903,32.61310195922852,-56.48512268066406,-14.022945404052734,39.40868377685547,24.830848693847656,-10.808134078979492,-5.675889015197754,19.58993148803711,16.690799713134766,-6.093067169189453,-9.31443214416504
